Средняя температура,Эффективная температура
-0.13747168072632124,19.05435520522312
-1.5916557847292576,11.183622482223736
-1.221197817915883,13.188716358485747
0.40009210116709565,21.96390485385501
-0.16756056111534,18.891499941694683
0.3216871568393088,21.53954018141295
0.8425536547838995,24.35871622549265
-1.1627609930110658,13.505004116507893
1.276507408151047,26.70747935492947
0.8043386591616412,24.151878579746537
-1.3888946116591203,12.281061929845183
0.5089343922989482,22.553010855013696
-0.1908765219946202,18.765302924580023
0.42965211152926674,22.123897622452397
-1.4409566458750516,11.999277556600228
0.4579780120318953,22.27721080431208
-0.4621949365745516,17.29679923367304
-0.13085665986730263,19.090158829396348
-0.2375361540284462,18.51275890922404
0.15201166153564422,20.621176083289797
0.21737837734312312,20.97497169120815
-0.5240953175089779,16.961765070910843
0.07427162747430113,20.200410219951447
3.936298325522569,41.1035268375461
0.22759438015542077,21.03026553427222
-0.9268846749093871,14.781678404414802
-0.7003208512233446,16.007949064384825
-0.20899438269134907,18.66724048622442
0.45198402489733625,22.24476850862796
-0.8384625099956403,15.2602610164165
0.2859992135447914,21.346380139069275
0.8351875494481588,24.31884737659829
1.7660817422637582,29.35728739590209
0.5441863091767386,22.743810915992714
-0.7539081879632848,15.717909031863204
-0.1605298382949783,18.92955354165925
-0.1052994293858011,19.22848665852491
-0.0940860676913365,19.28917867996876
0.5916858498415669,23.00090091443857
0.943665993875966,24.90598406716432
0.08206262686360777,20.242578796591424
-0.358183916406734,17.859756109445446
-2.087981212037065,8.497274329183877
0.30120004497969555,21.42865423425582
-0.16494205886406926,18.905672515371972
1.139159376991755,25.96408679527404
1.6742107722991086,28.86003821843962
-0.0869727718315188,19.32767920430961
0.41068084241622865,22.021216133778584
-0.04087109660281735,19.577203293322
0.049911638408642135,20.068562428091248
0.7147918709008139,23.66720897383908
-1.6180661419733915,11.040677127219988
-0.6855916229966841,16.087670619770407
1.1368624799381921,25.95165490116168
0.6061617650802797,23.079251420025223
0.2170987321948968,20.97345811929321
1.6383951712938816,28.66618723213757
-0.4735129995857978,17.235540519141384
0.06997331760950523,20.17714573231655
-0.3944435561755885,17.663501775164594
0.4877986857316064,22.43861440627975
-1.191500378221265,13.349452959683845
0.41479860723304535,22.04350342615107
-1.1844604204698224,13.387556543466864
0.7300399865459803,23.749738993554004
0.34619122415644343,21.67216779297097
-1.455198316824376,11.92219489198955
